"","Source","Source_Year","Study","Control_ID","Study_Year_Initial","Study_Year_Final","Duration_Years","Collection_Periods","Continent","Country","Site_Name","Latitude","Longitude","Location_Uncertainty","Phylum","Class","Order","Family","Genus","Species","Binomial","Feeding_Guild","Aggregated_Study","Soil_Fauna","Soil_Depth","Pest","Nitrogen_Deposited","Nitrogen_Added","N_Added_Deposited","Fertilizer_Type","Plot_Size","Treatment_Mean","Treatment_N","Treatment_SD","Treatment_SE","Control_Mean","Control_N","Control_SD","Control_SE","SD_Estimated","Sampling_Method","Unit_Measurement","Treatment_ScalingConstant","Control_ScalingConstant","Biome","Vegetation_Type","Land_Use_Described","MAT","MAP","pH","P","K","Checked","Finished","Reviewer","Study_Quality_1","Study_Quality_2","Study_Quality_3","Study_Quality_Total","Data_Retrieved_From","Notes","ControlYN","Control_MeanCorrected","Treatment_MeanCorrected","Control_SDCorrected","Treatment_SDCorrected","Ratio","logRR_uncorrected","logRR","VAR_uncorrected","VAR","CEC","Ndep_1984_2015","CRU_MAT_Initial","CRU_MAT_Final","CRU_MAP_Initial","CRU_MAP_Final","CRU_MAT_mean","CRU_MAP_mean","RowID","logNadd","logNadd2","logNdep","logNdep2","Feeding_GuildUsed","Feeding_GuildCode","Habitat","Metamorphosis"
"370","Strauss_1987",1987,214,"214b",1982,1982,1,1,"North_America","USA","Cedar_Creek-Minnesota",45.403004,-93.18927086,200,"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Ophraella",NA,NA,"Herbivore","NO","NO",NA,"NO",NA,800,"Added","NH4NO3",16,0.04,20,0.22,0.05,0.12,20,0.31,0.07,"FromSE","Visual samplings","Individuals",1,1,NA,"Grassland","Experimental fields, vegetation composed by perennial bunch grasses and forbs",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 1, Figure 2","","Treatment",0.12,0.04,0.31,0.22,0.333333333333333,-1.09861228866811,-0.509202566445887,1.84618055555556,3.04568003713349,20.3784790039062,7.01535654067993,5.67500019073486,5.67500019073486,65.3666687011719,65.3666687011719,5.67500019073486,65.3666687011719,370,2.90308998699194,8.42793147257288,0.846049748025106,0.715800176133345,"Herbivore-Fungivore",2,"Non-Forest","Complete"
"371","Strauss_1987",1987,214,"214c",1982,1982,1,1,"North_America","USA","Cedar_Creek-Minnesota",45.403004,-93.18927086,200,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Doratura","stylata","Doratura_stylata","Herbivore","NO","NO",NA,"NO",NA,800,"Added","NH4NO3",16,0,20,0,0,0.12,20,0.31,0.07,"FromSE","Visual samplings","Individuals",1,1,NA,"Grassland","Experimental fields, vegetation composed by perennial bunch grasses and forbs",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 1, Figure 2","","Treatment",0.12,0.025,0.31,0.0078666495591327,0.208333333333333,-1.56861591791385,-1.73298082868017,0.338631289578452,0.394314901040067,20.3784790039062,7.01535654067993,5.67500019073486,5.67500019073486,65.3666687011719,65.3666687011719,5.67500019073486,65.3666687011719,371,2.90308998699194,8.42793147257288,0.846049748025106,0.715800176133345,"Herbivore-Fungivore",2,"Non-Forest","Incomplete-Gradual"
"372","Strauss_1987",1987,214,"214d",1982,1982,1,1,"North_America","USA","Cedar_Creek-Minnesota",45.403004,-93.18927086,200,"Arthropoda","Insecta","Lepidoptera","Tortricidae",NA,NA,NA,"Herbivore","NO","NO",NA,"NO",NA,800,"Added","NH4NO3",16,0.02,20,0.13,0.03,0.23,20,0.36,0.08,"FromSE","Visual samplings","Individuals",1,1,NA,"Grassland","Experimental fields, vegetation composed by perennial bunch grasses and forbs",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 1, Figure 2","","Treatment",0.23,0.02,0.36,0.13,0.0869565217391304,-2.4423470353692,-1.44734467242024,2.23499527410208,4.47382594519075,20.3784790039062,7.01535654067993,5.67500019073486,5.67500019073486,65.3666687011719,65.3666687011719,5.67500019073486,65.3666687011719,372,2.90308998699194,8.42793147257288,0.846049748025106,0.715800176133345,"Herbivore-Fungivore",2,"Non-Forest","Complete"
"373","Strauss_1987",1987,214,"214e",1982,1982,1,1,"North_America","USA","Cedar_Creek-Minnesota",45.403004,-93.18927086,200,"Arthropoda","Insecta","Hemiptera","Membracidae","Publilia","modesta","Publilia_modesta","Herbivore","NO","NO",NA,"NO",NA,800,"Added","NH4NO3",16,7.23,20,7.16,1.6,0.35,20,1.43,0.32,"FromSE","Visual samplings","Individuals",1,1,NA,"Grassland","Experimental fields, vegetation composed by perennial bunch grasses and forbs",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 1, Figure 2","","Treatment",0.35,7.23,1.43,7.16,20.6571428571429,3.02806116066935,2.63525287947506,0.883689560060407,1.23321471547516,20.3784790039062,7.01535654067993,5.67500019073486,5.67500019073486,65.3666687011719,65.3666687011719,5.67500019073486,65.3666687011719,373,2.90308998699194,8.42793147257288,0.846049748025106,0.715800176133345,"Herbivore-Fungivore",2,"Non-Forest","Incomplete-Gradual"
"374","Strauss_1987",1987,214,"214f",1982,1982,1,1,"North_America","USA","Cedar_Creek-Minnesota",45.403004,-93.18927086,200,"Arthropoda","Insecta","Hemiptera","Miridae","Lygus","lineolaris","Lygus_lineolaris","Herbivore","NO","NO",NA,"NO",NA,800,"Added","NH4NO3",16,0.46,20,0.18,0.04,0,20,0,0,"FromSE","Visual samplings","Individuals",1,1,NA,"Grassland","Experimental fields, vegetation composed by perennial bunch grasses and forbs",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 1, Figure 2","","Treatment",0.025,0.46,0.00624219492150004,0.18,18.4,2.91235066461494,2.91462004203311,0.01077315442642,0.01080731971436,20.3784790039062,7.01535654067993,5.67500019073486,5.67500019073486,65.3666687011719,65.3666687011719,5.67500019073486,65.3666687011719,374,2.90308998699194,8.42793147257288,0.846049748025106,0.715800176133345,"Herbivore-Fungivore",2,"Non-Forest","Incomplete-Gradual"
"375","Nordin_et_al_2009",2009,21,"21a",1996,2007,12,1,"Europe","Sweden","Svartberget_Experimental_Forest",64.244018,19.766401,1000,"Arthropoda","Insecta","Lepidoptera","Geometridae","Operophtera",NA,NA,"Herbivore","NO","NO",NA,"NO","2",12.5,"Added","NH4NO3",0.1,3.89,6,0,0,2.04,6,0,0,"FromSE","Density recorded","Individuals/m2",0.1,0.1,NA,"Spruce forest","Late successional Norway spruce forest of mesic dwarfshrub ","25","180",NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 3","","Treatment",2.04,3.89,0.509363105594403,1.22405067140105,1.90686274509804,0.64545934977423,0.64851524015399,0.0268931127264543,0.0270832610704968,25.9455966949463,4.21478366851807,1.36666667461395,2.65833353996277,48.658332824707,59.4000015258789,2.01250010728836,54.029167175293,375,1.09691001300806,1.20321157663733,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Complete"
"376","Nordin_et_al_2009",2009,21,"21a",1996,2007,12,1,"Europe","Sweden","Svartberget_Experimental_Forest",64.244018,19.766401,1000,"Arthropoda","Insecta","Lepidoptera","Geometridae","Operophtera",NA,NA,"Herbivore","NO","NO",NA,"NO","2",50,"Added","NH4NO3",0.1,6.67,6,0,0,2.04,6,0,0,"FromSE","Density recorded","Individuals/m2",0.1,0.1,NA,"Spruce forest","Late successional Norway spruce forest of mesic dwarfshrub ","25","180",NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figure 3","","Treatment",2.04,6.67,0.509363105594403,2.0988221023766,3.26960784313725,1.18467005207141,1.18772594245117,0.0268931127264543,0.0270832610704968,25.9455966949463,4.21478366851807,1.36666667461395,2.65833353996277,48.658332824707,59.4000015258789,2.01250010728836,54.029167175293,376,1.69897000433602,2.88649907563353,0.624775288574061,0.390344161212801,"Herbivore-Fungivore",2,"Forest","Complete"
"377","Chen_and_Ruberson_2008",2008,223,"223a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,0.41,8,1.1,0.39,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.41,0.00195068591296876,1.1,52.48,3.96043214463583,4.40641666809251,0.907555045888552,1.31237128138087,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,377,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"378","Chen_and_Ruberson_2008",2008,223,"223a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,0.21,8,0.54,0.19,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.21,0.00195068591296876,0.54,26.88,3.29138251565495,3.7007513220336,0.834323611732498,1.17593040364197,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,378,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"379","Chen_and_Ruberson_2008",2008,223,"223a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,0.61,8,1.67,0.59,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.61,0.00195068591296876,1.67,78.08,4.35773394210484,4.82227670599984,0.944671526765214,1.38357257962266,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,379,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"380","Chen_and_Ruberson_2008",2008,223,"223b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,1.39,8,2.06,0.73,2.61,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",2.61,1.39,0.651685149804604,2.06,0.532567049808429,-0.630046474192002,-0.496670058455237,0.282338830448731,0.320056902518306,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,380,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"381","Chen_and_Ruberson_2008",2008,223,"223b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,2.99,8,0,0,2.61,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",2.61,2.99,0.651685149804604,0.940851287272271,1.1455938697318,0.135923166067993,0.138215083852813,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,381,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"382","Chen_and_Ruberson_2008",2008,223,"223b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,1.81,8,0,0,2.61,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",2.61,1.81,0.651685149804604,0.569545428081208,0.693486590038314,-0.366023376056868,-0.363731458272047,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,382,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"383","Chen_and_Ruberson_2008",2008,224,"224a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,0.21,8,0.54,0.19,0.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.21,0.21,0.0524344373406003,0.54,1,0,0.409368806378649,0.834323611732498,1.17593040364197,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,383,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"384","Chen_and_Ruberson_2008",2008,224,"224a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,0.6,8,1.13,0.4,0.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.21,0.6,0.0524344373406003,1.13,2.85714285714286,1.04982212449868,1.26760965253266,0.451161055043156,0.54947903680722,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,384,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"385","Chen_and_Ruberson_2008",2008,224,"224a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,0.41,8,1.1,0.39,0.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.21,0.41,0.0524344373406003,1.1,1.95238095238095,0.669049628980885,1.11503415243756,0.907555045888552,1.31237128138087,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,385,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"386","Chen_and_Ruberson_2008",2008,224,"224b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,2.19,8,0,0,1.59,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.59,2.19,0.397003597007402,0.689118501380025,1.37735849056604,0.320167527596269,0.322459445381089,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,386,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"387","Chen_and_Ruberson_2008",2008,224,"224b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,2.61,8,0,0,1.59,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.59,2.61,0.397003597007402,0.821278213973454,1.64150943396226,0.495616205102462,0.497908122887282,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,387,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"388","Chen_and_Ruberson_2008",2008,224,"224b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,4.8,8,3.56,1.26,1.59,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.59,4.8,0.397003597007402,3.56,3.0188679245283,1.10488190168171,1.13536474221568,0.0765516800431557,0.0789459235395331,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,388,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"389","Chen_and_Ruberson_2008",2008,225,"225b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,1.41,8,0,0,1.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.21,1.41,0.302122234200602,0.443679035135084,1.16528925619835,0.152969344781427,0.155261262566247,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,389,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"390","Chen_and_Ruberson_2008",2008,225,"225b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,3.2,8,3.42,1.21,1.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.21,3.2,0.302122234200602,3.42,2.64462809917355,0.972530450197031,1.04002311060948,0.1505713198001,0.160794509596236,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,390,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"391","Chen_and_Ruberson_2008",2008,225,"225b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,1.8,8,0,0,1.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",1.21,1.8,0.302122234200602,0.566398768257554,1.48760330578512,0.397166305293469,0.39945822307829,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,391,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"392","Chen_and_Ruberson_2008",2008,226,"226a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,0.22,8,1.24,0.44,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.22,0.00195068591296876,1.24,28.16,3.33790253128984,5.31954322162869,3.97886737965289,11.863613611476,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,392,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"393","Chen_and_Ruberson_2008",2008,226,"226a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,90,"Added",NA,1,0.41,8,0.71,0.25,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.41,0.00195068591296876,0.71,52.48,3.96043214463583,4.14396128439233,0.382644278488195,0.452931384592893,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,393,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"394","Chen_and_Ruberson_2008",2008,226,"226a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,135,"Added",NA,1,0.22,8,0.54,0.19,0,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.0078125,0.22,0.00195068591296876,0.54,28.16,3.33790253128984,3.7105556183229,0.760892173041319,1.04450172106547,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,394,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
"395","Chen_and_Ruberson_2008",2008,226,"226b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,45,"Added",NA,1,4.79,8,0,0,7.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",7.21,4.79,1.80024901536061,1.50725005552983,0.664355062413315,-0.408938539874034,-0.406646622089214,0.0201698345448407,0.0202767929883646,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,395,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"396","Chen_and_Ruberson_2008",2008,226,"226b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,90,"Added",NA,1,4.18,8,8.06,2.85,7.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",7.21,4.18,1.80024901536061,8.06,0.579750346740638,-0.545157704760193,-0.316674851925068,0.472551704645449,0.580582397075956,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,396,1.95424250943932,3.81906378569971,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"397","Chen_and_Ruberson_2008",2008,226,"226b",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Arachnida","Araneae",NA,NA,NA,NA,"Predator","NO","NO",NA,"NO",NA,135,"Added",NA,1,9.24,8,6.9,2.44,7.21,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",7.21,9.24,1.80024901536061,6.9,1.28155339805825,0.248072934356735,0.279028960333967,0.0774980509296646,0.0799578134484419,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,397,2.13033376849501,4.53832196519013,0.807323700710234,0.651771557728467,"Predator-Omnivore",4,"Cultivated","Incomplete-Gradual"
"398","Chen_and_Ruberson_2008",2008,227,"227a",2005,2005,1,1,"North_America","USA","Lang_Farm_Tifton",31.51833174,-83.54732873,5000,"Arthropoda","Insecta","Hemiptera","Miridae",NA,NA,NA,"Herbivore","NO","NO",NA,"YES",NA,45,"Added",NA,1,0.61,8,1.1,0.39,0.42,8,0,0,"FromSE","Drop cloths","ind/8m",8,8,NA,"Cotton fields","Croplands",NA,NA,NA,NA,NA,"Y","Y","Juan",1,1,1,3,"Figures 1, 2, 3, 4","Each sampling week is a study","Treatment",0.42,0.61,0.104868874681201,1.1,1.45238095238095,0.373204245889943,0.572546122926578,0.414269753048471,0.49691179406167,6.11015319824219,6.41687679290771,18.2749996185303,18.2749996185303,114.991668701172,114.991668701172,18.2749996185303,114.991668701172,398,1.65321251377534,2.73311161570339,0.807323700710234,0.651771557728467,"Herbivore-Fungivore",2,"Cultivated","Incomplete-Gradual"
